site,page,s_index,s_class,property,src_uses,carried
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],background-image,7,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],background-color,6,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],backdrop-filter,2,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],box-shadow,4,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],border,10,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],border-radius,10,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],max-width,5,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],padding,11,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],margin,6,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],gap,4,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],transform,6,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],position-absolute,6,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],display-flex,5,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,0,relative min-h-[100svh],display-grid,2,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,background-image,3,no
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,backdrop-filter,3,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,box-shadow,3,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,border,3,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,border-radius,3,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,max-width,2,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,padding,4,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,margin,5,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,gap,1,yes
https://openhero.art/api/preview?category=enterprice&slug=cristo-redentor,home,1,relative mx-auto max-w-[1600px] px-6 py-24 md:px-10,transform,4,yes
